t_level1,t_level2,t_level3,t_level4,t_level5,m_type,s_level1,s_level2,s_level3,s_level4,s_level5,paramater,value
RES,fresh,surfacewater,total,total,source,WSW,fresh,surfacewater,total,total,,
RES,fresh,groundwater,total,total,source,WSW,fresh,groundwater,total,total,,
RES,public,total,total,total,source,PWD,total,total,total,total,,
,,,,,,,,,,,,
RES,fresh,surfacewater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.69
RES,fresh,surfacewater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.31
RES,fresh,groundwater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.69
RES,fresh,groundwater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.31
RES,public,total,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.31
RES,public,total,total,total,discharge,WWS,advanced,total,total,total,discharge_fraction,
RES,public,total,total,total,discharge,WWS,primary,total,total,total,discharge_fraction,
RES,public,total,total,total,discharge,WWS,secondary,total,total,total,discharge_fraction,
,,,,,,,,,,,,
CO,public,total,total,total,source,PWD,total,total,total,total,,
,,,,,,,,,,,,
CO,public,total,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.17
CO,public,total,total,total,discharge,WWS,advanced,total,total,total,discharge_fraction,
CO,public,total,total,total,discharge,WWS,primary,total,total,total,discharge_fraction,
CO,public,total,total,total,discharge,WWS,secondary,total,total,total,discharge_fraction,
,,,,,,,,,,,,
IN,fresh,surfacewater,total,total,source,WSW,fresh,surfacewater,total,total,,
IN,fresh,groundwater,total,total,source,WSW,fresh,groundwater,total,total,,
IN,saline,surfacewater,total,total,source,WSW,saline,surfacewater,total,total,,
IN,saline,groundwater,total,total,source,WSW,saline,groundwater,total,total,,
IN,public,total,total,total,source,PWD,total,total,total,total,,
,,,,,,,,,,,,
IN,fresh,surfacewater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.81
IN,fresh,surfacewater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.19
IN,fresh,groundwater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.81
IN,fresh,groundwater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.19
IN,saline,surfacewater,total,total,discharge,OD,total,total,total,total,discharge_fraction,0.999
IN,saline,surfacewater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.001
IN,saline,groundwater,total,total,discharge,OD,total,total,total,total,discharge_fraction,0.999
IN,saline,groundwater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.001
IN,public,total,total,total,discharge,WWS,advanced,total,total,total,discharge_fraction,
IN,public,total,total,total,discharge,WWS,primary,total,total,total,discharge_fraction,
IN,public,total,total,total,discharge,WWS,secondary,total,total,total,discharge_fraction,
IN,public,total,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.19
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
MI,fresh,surfacewater,total,total,source,WSW,fresh,surfacewater,total,total,,
MI,fresh,groundwater,total,total,source,WSW,fresh,groundwater,total,total,,
MI,saline,surfacewater,total,total,source,WSW,saline,surfacewater,total,total,,
MI,saline,groundwater,total,total,source,WSW,saline,groundwater,total,total,,
,,,,,,,,,,,,
MI,fresh,surfacewater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.79
MI,fresh,surfacewater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.21
MI,fresh,groundwater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.79
MI,fresh,groundwater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.21
MI,saline,surfacewater,total,total,discharge,OD,total,total,total,total,discharge_fraction,0.95
MI,saline,surfacewater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.05
MI,saline,groundwater,total,total,discharge,OD,total,total,total,total,discharge_fraction,0.95
MI,saline,groundwater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.05
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
CI,fresh,surfacewater,total,total,source,WSW,fresh,surfacewater,total,total,,
CI,fresh,groundwater,total,total,source,WSW,fresh,groundwater,total,total,,
CI,reclaimed,wastewater,total,total,source,WSI,wastewater,total,total,total,,
,,,,,,,,,,,,
CI,fresh,surfacewater,total,total,discharge,SD,total,total,total,total,discharge_fraction,0.2191
CI,fresh,surfacewater,total,total,discharge,CL,total,total,total,total,discharge_fraction,
CI,fresh,surfacewater,total,total,discharge,CONS,total,total,total,total,discharge_fraction,0.7809
