sector_type,fuel_type,parameter,value
residential,electricity,efficiency,0.65
residential,solar,efficiency,0.65
residential,geothermal,efficiency,0.65
residential,solar,efficiency,0.65
residential,natgas,efficiency,0.65
residential,petroleum,efficiency,0.65
residential,biomass,efficiency,0.65
commercial,coal,efficiency,0.65
commercial,geothermal,efficiency,0.65
commercial,natgas,efficiency,0.65
commercial,petroleum,efficiency,0.65
commercial,solar,efficiency,0.65
commercial,biomass,efficiency,0.65
commercial,wind,efficiency,0.65
industrial,natgas,efficiency,0.49
industrial,coal,efficiency,0.49
industrial,petroleum,efficiency,0.49
industrial,biomass,efficiency,0.49
transportation,biomass,efficiency,0.21
transportation,natgas,efficiency,0.21
transportation,petroleum,efficiency,0.21
