FIPS,State,County,ACI_fresh_surfacewater_import_total_mgd_from_WSI_ibt_total_total_total_mgd,PWS_fresh_surfacewater_import_total_mgd_from_WSI_ibt_total_total_total_mgd,ACI_ibt_fresh_surfacewater_import_bbtu_from_WSI_ibt_total_total_total_mgd_intensity,PWS_ibt_fresh_surfacewater_import_bbtu_from_WSI_ibt_total_total_total_mgd_intensity,ACI_ibt_fresh_surfacewater_import_bbtu_from_EGD_total_total_total_total_mgd_fraction,PWS_ibt_fresh_surfacewater_import_bbtu_from_EGD_total_total_total_total_mgd_fraction,ACI_ibt_fresh_surfacewater_import_bbtu_to_ESV_total_total_total_total_mgd_fraction,PWS_ibt_fresh_surfacewater_import_bbtu_to_ESV_total_total_total_total_mgd_fraction,ACI_ibt_fresh_surfacewater_import_bbtu_to_REJ_total_total_total_total_mgd_fraction,PWS_ibt_fresh_surfacewater_import_bbtu_to_REJ_total_total_total_total_mgd_fraction
04012,AZ,La Paz County,0.42586782384528726,0.0020092040141584176,0.4278770278594457,0.4278770278594457,1,1,0.65,0.65,0.35,0.35
04013,AZ,Maricopa County,0.3109120026425424,0.21011392389675115,0.5210259265392935,0.5210259265392935,1,1,0.65,0.65,0.35,0.35
04015,AZ,Mohave County,2.103976750487571,0.9223809405361835,3.0263576910237546,3.0263576910237546,1,1,0.65,0.65,0.35,0.35
04019,AZ,Pima County,0.2109733330230874,0.44466141086577193,0.6556347438888593,0.6556347438888593,1,1,0.65,0.65,0.35,0.35
04021,AZ,Pinal County,0.6759639151290606,0.046217506181831916,0.7221814213108926,0.7221814213108926,1,1,0.65,0.65,0.35,0.35
04027,AZ,Yuma County,2.0470363390559303,0.06909321199841857,2.1161295510543487,2.1161295510543487,1,1,0.65,0.65,0.35,0.35
06001,CA,Alameda County,0.0034928530182557448,0.07714450501315123,0.08063735803140698,0.08063735803140698,1,1,0.65,0.65,0.35,0.35
06005,CA,Amador County,0.7013227344117092,0.2961597470829505,0.9974824814946598,0.9974824814946598,1,1,0.65,0.65,0.35,0.35
06011,CA,Colusa County,0.3299159804176482,0.0011674577977321189,0.3310834382153803,0.3310834382153803,1,1,0.65,0.65,0.35,0.35
06013,CA,Contra Costa County,0.31170582163508903,0.5138923893317245,0.8255982109668135,0.8255982109668135,1,1,0.65,0.65,0.35,0.35
