FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
01001,AL,Autauga County,0.12690355329949238,0.21276595744680854,0.21961125616478097,0.28438842639050327,0.0,0.0,0.12690355329949238,0.12690355329949238,0.21961125616478097,0.28438842639050327,0.21961125616478097,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01003,AL,Baldwin County,0.36152055857253684,0.22,0.23255813953488375,0.28438842639050327,0.0,0.0,0.36152055857253684,0.36152055857253684,0.23255813953488375,0.28438842639050327,0.23255813953488375,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01005,AL,Barbour County,0.10236220472440945,0.22123893805309736,0.4926470588235295,0.28438842639050327,0.0,0.0,0.10236220472440945,0.10236220472440945,0.4926470588235295,0.28438842639050327,0.4926470588235295,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01007,AL,Bibb County,0.26666666666666666,0.2380952380952381,0.25,0.28438842639050327,0.0,0.0,0.26666666666666666,0.26666666666666666,0.25,0.28438842639050327,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01009,AL,Blount County,0.2691292875989446,0.21212121212121213,0.21568627450980393,0.28438842639050327,0.0,0.0,0.2691292875989446,0.2691292875989446,0.21568627450980393,0.28438842639050327,0.21568627450980393,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01011,AL,Bullock County,0.0945945945945946,0.21739130434782608,0.21311475409836067,0.28438842639050327,0.0,0.0,0.0945945945945946,0.0945945945945946,0.21311475409836067,0.28438842639050327,0.21311475409836067,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01013,AL,Butler County,0.19774011299435026,0.22,0.7407407407407407,0.28438842639050327,0.0,0.0,0.19774011299435026,0.19774011299435026,0.7407407407407407,0.28438842639050327,0.7407407407407407,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01015,AL,Calhoun County,0.1319569120287253,0.22050290135396516,0.0,0.28438842639050327,0.0,0.0,0.1319569120287253,0.1319569120287253,0.0,0.28438842639050327,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01017,AL,Chambers County,0.10461538461538462,0.2222222222222222,0.10821382007822686,0.28438842639050327,0.0,0.0,0.10461538461538462,0.10461538461538462,0.10821382007822686,0.28438842639050327,0.10821382007822686,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01019,AL,Cherokee County,0.3557046979865772,0.22222222222222224,0.33333333333333337,0.28438842639050327,0.0,0.0,0.3557046979865772,0.3557046979865772,0.33333333333333337,0.28438842639050327,0.33333333333333337,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01021,AL,Chilton County,0.3536977491961415,0.19999999999999998,0.7413793103448276,0.28438842639050327,0.0,0.0,0.3536977491961415,0.3536977491961415,0.7413793103448276,0.28438842639050327,0.7413793103448276,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01023,AL,Choctaw County,0.425531914893617,0.25,0.06028589185829709,0.28438842639050327,0.0,0.0,0.425531914893617,0.425531914893617,0.06028589185829709,0.28438842639050327,0.06028589185829709,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01025,AL,Clarke County,0.23529411764705885,0.22580645161290325,0.21974095578383207,0.28438842639050327,0.0,0.0,0.23529411764705885,0.23529411764705885,0.21974095578383207,0.28438842639050327,0.21974095578383207,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01027,AL,Clay County,0.5445544554455446,0.25,0.22222222222222224,0.28438842639050327,0.0,0.0,0.5445544554455446,0.5445544554455446,0.22222222222222224,0.28438842639050327,0.22222222222222224,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
