FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06001,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.38
06001,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,0.0034928530182557448
06001,A_collect,ACI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,2.26
06001,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,1.05
06001,A_collect,AGI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.82
06001,A_collect,AGI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.88
06001,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.12
06001,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.15
06001,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,21.541381495564007
06001,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,37.1998
06001,A_collect,EGS,biomass,combustionturbine,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,2.1678520547945204
06001,A_collect,EGS,biomass,internalcombustion,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,1.1761808219178083
06001,A_collect,EGS,natgas,combinedcycle,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,6.382994520547944
06001,A_collect,EGS,natgas,combinedcycle,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,58.64533150684932
06001,A_collect,EGS,natgas,combustionturbine,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2.483183561643836
06001,A_collect,EGS,natgas,fuelcell,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.5421424657534246
06001,A_collect,EGS,other,combustionturbine,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.9498904109589041
06001,A_collect,EGS,other,internalcombustion,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.8406547945205479
06001,A_collect,EGS,petroleum,combustionturbine,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.9046876712328767
06001,A_collect,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.008931506849315068
06001,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.059463013698630135
06001,A_collect,EGS,wind,onshore,nocooling,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,8.240479452054794
06001,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.9
06001,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,15.11359949302915
06001,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,14.2663
06001,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,4.3
06001,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,116.60448162651296
06001,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,14.107445862444576
06001,A_collect,PWD,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,flow_value,4.313053499635636
06001,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,17.63
06001,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,0.07714450501315123
06001,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,145.72
06001,A_collect,PWS,saline,groundwater,withdrawal,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,5.39
06001,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.35
06001,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.14
06001,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,98.37
06001,A_collect,RES,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,32.0812
06001,A_collect,TRA,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.1939
06001,A_collect,WWD,advanced,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,10.321874999999999
06001,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,30.965624999999996
06001,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,30.965624999999996
06001,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06001,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06001,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06001,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06001,B_calculate,ACI,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,0.08063735803140698
06001,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06001,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
