State,FIPS,electricity_interbasin_bbtu,water_interbasin_mgd
TX,48015,0.5539343483632453,22275.094066570186
TX,48025,104.09494366043154,536127.6371885634
TX,48029,789.2086742112905,3816690.478000939
TX,48071,1.4224960716741697,135944.43540501426
TX,48091,143.99152827835067,1578466.9019400007
TX,48113,118.66714379225917,7298206.829685924
TX,48115,36.01703125874063,159562.38119450855
TX,48119,3.873848092095556,68647.57081393985
TX,48131,0.8837388324532497,8555.2909218915
TX,48149,0.5539343483632453,22275.094066570186
TX,48157,45.018209592547315,960564.954629014
TX,48177,724.5556990672954,2075944.6665248172
TX,48183,132.72939521887994,784022.3588848907
TX,48187,37.3214561996029,304847.9015961982
TX,48189,64.74219715669668,378798.7776633942
TX,48201,68.53808339751276,1028618.8412797748
TX,48209,1.5063772977261576,12304.341925137873
TX,48217,0.6049694715342238,3880.4353659013573
TX,48219,88.38771732603345,276681.4546094575
TX,48221,6.841004291507337,224440.41370242892
TX,48231,3.873848092095556,68647.57081393985
TX,48233,254.48415903163087,1498586.6366441115
TX,48245,1.4224960716741697,106232.5579849024
TX,48249,0.8837388324532497,8555.2909218915
TX,48251,7.616492115126169,235898.3471271561
TX,48259,116.5062653600596,141639.8404192905
TX,48291,0.16544339747611,43017.66808776939
TX,48293,0.223987639167037,26020.530214729923
TX,48303,1491.3779474120415,3573365.0295302537
TX,48309,0.8289571107012608,29900.96558063128
TX,48315,132.72939521887994,784022.3588848907
TX,48349,0.37516615728315156,8527.081663863575
TX,48355,104.09494366043154,536127.6371885634
TX,48367,0.6774219259957334,2227.2385156647238
TX,48375,3429.9967135658244,4606543.354026284
TX,48381,68.34122054387838,541185.8365232527
TX,48393,4897.509477566401,7397897.961079516
TX,48399,47.90437125151962,544404.7627801462
TX,48423,0.1537439738988639,929.1516407869519
TX,48437,0.8995580444117872,7970.430575351039
TX,48439,1.452909749614565,13685.17194039191
TX,48441,47.90437125151962,544404.7627801462
TX,48445,22.978610381805257,193747.7533539328
TX,48453,500.5342556474963,1943761.6199358548
TX,48459,1.0820732378692615,24594.24094223022
TX,48491,475.29828178499764,1868182.1003637502
TX,48499,119.74921703012843,7322801.070628154
