,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
0,01001,AL,Autauga County,3322208.0588212973
1,01003,AL,Baldwin County,456855.2730192607
2,01005,AL,Barbour County,456855.2730192607
3,01007,AL,Bibb County,456855.2730192607
4,01009,AL,Blount County,456855.2730192607
5,01011,AL,Bullock County,456855.2730192607
6,01013,AL,Butler County,456855.2730192607
7,01015,AL,Calhoun County,3021540.85692887
8,01017,AL,Chambers County,456855.2730192607
9,01019,AL,Cherokee County,2625427.7374142525
10,01021,AL,Chilton County,1588173.4850089492
11,01023,AL,Choctaw County,456855.2730192607
12,01025,AL,Clarke County,456855.2730192607
13,01027,AL,Clay County,456855.2730192607
14,01029,AL,Cleburne County,456855.2730192607
15,01031,AL,Coffee County,456855.2730192607
16,01033,AL,Colbert County,1291199.7168980895
17,01035,AL,Conecuh County,456855.2730192607
18,01037,AL,Coosa County,456855.2730192607
19,01039,AL,Covington County,4109964.004425144
20,01041,AL,Crenshaw County,456855.2730192607
21,01043,AL,Cullman County,456855.2730192607
22,01045,AL,Dale County,456855.2730192607
23,01047,AL,Dallas County,456855.2730192607
24,01049,AL,DeKalb County,456855.2730192607
25,01051,AL,Elmore County,993468.1275018478
26,01053,AL,Escambia County,456855.2730192607
27,01055,AL,Etowah County,456855.2730192607
28,01057,AL,Fayette County,456855.2730192607
29,01059,AL,Franklin County,456855.2730192607
30,01061,AL,Geneva County,456855.2730192607
31,01063,AL,Greene County,456855.2730192607
32,01065,AL,Hale County,456855.2730192607
33,01067,AL,Henry County,456855.2730192607
34,01069,AL,Houston County,456855.2730192607
35,01071,AL,Jackson County,456855.2730192607
36,01073,AL,Jefferson County,456855.2730192607
37,01075,AL,Lamar County,456855.2730192607
38,01077,AL,Lauderdale County,456855.2730192607
39,01079,AL,Lawrence County,2532446.369604874
40,01081,AL,Lee County,456855.2730192607
41,01083,AL,Limestone County,456855.2730192607
42,01085,AL,Lowndes County,456855.2730192607
43,01087,AL,Macon County,456855.2730192607
44,01089,AL,Madison County,456855.2730192607
45,01091,AL,Marengo County,456855.2730192607
46,01093,AL,Marion County,456855.2730192607
47,01095,AL,Marshall County,3311163.4246694446
48,01097,AL,Mobile County,456855.2730192607
49,01099,AL,Monroe County,456855.2730192607
50,01101,AL,Montgomery County,456855.2730192607
51,01103,AL,Morgan County,456855.2730192607
52,01105,AL,Perry County,456855.2730192607
53,01107,AL,Pickens County,456855.2730192607
54,01109,AL,Pike County,456855.2730192607
55,01111,AL,Randolph County,876503.1592512701
56,01113,AL,Russell County,456855.2730192607
57,01115,AL,St. Clair County,1904398.1505219303
58,01117,AL,Shelby County,456855.2730192607
59,01119,AL,Sumter County,456855.2730192607
60,01121,AL,Talladega County,456855.2730192607
61,01123,AL,Tallapoosa County,456855.2730192607
62,01125,AL,Tuscaloosa County,1712137.035237968
63,01127,AL,Walker County,446895.6480702371
64,01129,AL,Washington County,456855.2730192607
65,01131,AL,Wilcox County,2873777.5179362935
66,01133,AL,Winston County,456855.2730192607
67,02013,AK,Aleutians East Borough,193329.0018220596
68,02016,AK,Aleutians West Census Area,70121.76379126478
69,02020,AK,Municipality of Anchorage,70121.76379126478
70,02050,AK,Bethel Census Area,70121.76379126478
71,02060,AK,Bristol Bay Borough,70121.76379126478
72,02068,AK,Denali Borough,70121.76379126478
73,02070,AK,Dillingham Census Area,70121.76379126478
74,02090,AK,Fairbanks North Star Borough,70121.76379126478
75,02100,AK,Haines Borough,70121.76379126478
76,02105,AK,Hoonah-Angoon Census Area,343696.0032392171
77,02110,AK,City & Borough of Juneau,70121.76379126478
78,02122,AK,Kenai Peninsula Borough,70121.76379126478
79,02130,AK,Ketchikan Gateway Borough,70121.76379126478
80,02150,AK,Kodiak Island Borough,132614.1086878591
81,02158,AK,Kusilvak Census Area,70121.76379126478
82,02164,AK,Lake and Peninsula Borough,70121.76379126478
83,02170,AK,Matanuska-Susitna Borough,70121.76379126478
84,02180,AK,Nome Census Area,70121.76379126478
85,02185,AK,North Slope Borough,70121.76379126478
86,02188,AK,Northwest Arctic Borough,70121.76379126478
87,02195,AK,Petersburg Borough,70121.76379126478
88,02198,AK,Prince of Wales-Hyder Census Area,70121.76379126478
89,02220,AK,City & Borough of Sitka,288451.88682234404
90,02230,AK,Skagway Municipality,343696.0032392171
91,02240,AK,Southeast Fairbanks Census Area,70121.76379126478
92,02261,AK,Valdez-Cordova Census Area,731744.1461359815
93,02275,AK,City & Borough of Wrangell,70121.76379126478
94,02282,AK,City & Borough of Yakutat,70121.76379126478
95,02290,AK,Yukon-Koyukuk Census Area,70121.76379126478
96,04001,AZ,Apache County,82903.58047186171
97,04003,AZ,Cochise County,82903.58047186171
98,04005,AZ,Coconino County,197905.53337650374
99,04007,AZ,Gila County,82903.58047186171
100,04009,AZ,Graham County,82903.58047186171
101,04011,AZ,Greenlee County,82903.58047186171
102,04012,AZ,La Paz County,82903.58047186171
103,04013,AZ,Maricopa County,654590.6513032301
104,04015,AZ,Mohave County,391057.522398192
105,04017,AZ,Navajo County,82903.58047186171
106,04019,AZ,Pima County,82903.58047186171
107,04021,AZ,Pinal County,82903.58047186171
108,04023,AZ,Santa Cruz County,82903.58047186171
109,04025,AZ,Yavapai County,82903.58047186171
110,04027,AZ,Yuma County,82903.58047186171
111,05001,AR,Arkansas County,258249.58127731076
112,05003,AR,Ashley County,258249.58127731076
113,05005,AR,Baxter County,462820.15665195475
114,05007,AR,Benton County,258249.58127731076
115,05009,AR,Boone County,258249.58127731076
116,05011,AR,Bradley County,258249.58127731076
117,05013,AR,Calhoun County,258249.58127731076
118,05015,AR,Carroll County,4575828.986234825
119,05017,AR,Chicot County,258249.58127731076
120,05019,AR,Clark County,622154.0607187613
121,05021,AR,Clay County,258249.58127731076
122,05023,AR,Cleburne County,563027.6225495187
123,05025,AR,Cleveland County,258249.58127731076
124,05027,AR,Columbia County,258249.58127731076
125,05029,AR,Conway County,258249.58127731076
126,05031,AR,Craighead County,258249.58127731076
127,05033,AR,Crawford County,258249.58127731076
128,05035,AR,Crittenden County,258249.58127731076
129,05037,AR,Cross County,258249.58127731076
130,05039,AR,Dallas County,258249.58127731076
131,05041,AR,Desha County,258249.58127731076
132,05043,AR,Drew County,258249.58127731076
133,05045,AR,Faulkner County,258249.58127731076
134,05047,AR,Franklin County,4842206.976919785
135,05049,AR,Fulton County,258249.58127731076
136,05051,AR,Garland County,927201.4644761864
137,05053,AR,Grant County,258249.58127731076
138,05055,AR,Greene County,258249.58127731076
139,05057,AR,Hempstead County,258249.58127731076
140,05059,AR,Hot Spring County,3257248.091056574
141,05061,AR,Howard County,258249.58127731076
142,05063,AR,Independence County,258249.58127731076
143,05065,AR,Izard County,258249.58127731076
144,05067,AR,Jackson County,258249.58127731076
145,05069,AR,Jefferson County,258249.58127731076
146,05071,AR,Johnson County,258249.58127731076
147,05073,AR,Lafayette County,258249.58127731076
148,05075,AR,Lawrence County,258249.58127731076
149,05077,AR,Lee County,258249.58127731076
150,05079,AR,Lincoln County,258249.58127731076
151,05081,AR,Little River County,258249.58127731076
152,05083,AR,Logan County,258249.58127731076
153,05085,AR,Lonoke County,258249.58127731076
