FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
01001,AL,Autauga County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01003,AL,Baldwin County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01005,AL,Barbour County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01007,AL,Bibb County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01009,AL,Blount County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01011,AL,Bullock County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01013,AL,Butler County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01015,AL,Calhoun County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01017,AL,Chambers County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01019,AL,Cherokee County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01021,AL,Chilton County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01023,AL,Choctaw County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01025,AL,Clarke County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01027,AL,Clay County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01029,AL,Cleburne County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01031,AL,Coffee County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01033,AL,Colbert County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
