FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
01001,AL,0.35,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01003,AL,24.93,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01005,AL,8.04,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01007,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01009,AL,0.2,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01011,AL,1.99,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01013,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01015,AL,1.52,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01017,AL,0.12,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01019,AL,3.6,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01021,AL,0.01,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01023,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01025,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01027,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01029,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01031,AL,8.29,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01033,AL,5.98,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01035,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01037,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01039,AL,1.08,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01041,AL,0.29,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01043,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
