FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06001,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.38
06001,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,2.26
06001,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,1.05
06001,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.82
06001,A_collect,AGI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.88
06001,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.12
06001,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.15
06001,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,15.11359949302915
06001,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,15.11359949302915
06001,A_collect,EGS,biomass,combustionturbine,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,791.266
06001,A_collect,EGS,biomass,internalcombustion,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,429.306
06001,A_collect,EGS,natgas,combinedcycle,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2329.793
06001,A_collect,EGS,natgas,combinedcycle,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,21405.546
06001,A_collect,EGS,natgas,combustionturbine,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,906.362
06001,A_collect,EGS,natgas,fuelcell,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,197.882
06001,A_collect,EGS,other,combustionturbine,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,346.71
06001,A_collect,EGS,other,internalcombustion,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,306.839
06001,A_collect,EGS,petroleum,combustionturbine,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,330.211
06001,A_collect,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,3.26
06001,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,21.704
06001,A_collect,EGS,wind,onshore,nocooling,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,3007.775
06001,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.9
06001,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,4.3
06001,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,17.63
06001,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,145.72
06001,A_collect,PWS,saline,groundwater,withdrawal,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,5.39
06001,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.35
06001,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.14
06001,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,98.37
06001,A_collect,WWD,advanced,municipal,total,total,mgd,WWD,advanced,municipal,total,total,mgd,flow_value,10.321874999999999
06001,A_collect,WWD,primary,municipal,total,total,mgd,WWD,primary,municipal,total,total,mgd,flow_value,30.965624999999996
