plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
3,coal,steam,126.25628219178081,42.62626556712328,01097,complex,surfacewater,fresh,412.0,7.93,404.07,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
3,natgas,combinedcycle,131.46168219178082,63.40947735890411,01097,complex,surfacewater,fresh,412.0,7.93,404.07,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
3,natgas,steam,1.2522438356164385,0.4145626739726027,01097,complex,surfacewater,fresh,412.0,7.93,404.07,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7,coal,steam,0.5677972602739726,0.146248602739726,01055,oncethrough,surfacewater,fresh,24.4,0.26,24.139999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7,natgas,steam,7.40894794520548,1.8603345753424658,01055,oncethrough,surfacewater,fresh,24.4,0.26,24.139999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
8,coal,steam,124.9439095890411,43.353834838356164,01127,oncethrough,surfacewater,fresh,382.0,4.02,377.98,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
8,petroleum,steam,0.40123561643835615,0.13319887123287671,01127,oncethrough,surfacewater,fresh,382.0,4.02,377.98,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
9,natgas,combustionturbine,1.2088328767123286,0.23282927123287672,48141,complex,surfacewater,fresh,0.5292956837865835,0.019555163211343013,0.5097405205752406,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
10,coal,steam,61.54264383561644,20.53931455342466,01063,oncethrough,surfacewater,fresh,195.0,2.18,192.82,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
10,natgas,combustionturbine,1.7234027397260274,0.3538010301369863,01063,oncethrough,surfacewater,fresh,195.0,2.18,192.82,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
