FIPS,State,petroleum_unconventional_production_bbtu,petroleum_conventional_production_bbtu
01003,AL,1.0830153749648588,0.6360566487888853
01023,AL,4.262941137375151,2.50363209655366
01025,AL,1.9524328085772054,1.1466668875770887
01035,AL,37.69682667161967,22.139406140475042
01039,AL,0.5710211667617292,0.33536163762196797
01053,AL,27.13880573983139,15.938663688472403
01057,AL,0.19731345860166208,0.11588250743272217
01075,AL,0.7954906883063065,0.46719294392592603
01093,AL,0.0017394528307303465,0.0010215834085241717
01097,AL,15.883973736574884,9.328682988147154
01099,AL,4.225348357447854,2.481553797231279
01107,AL,0.21503985619903915,0.12629324887880078
01125,AL,9.155014898580772e-05,5.3767547817061674e-05
01129,AL,1.634124384322175,0.9597238447606424
04001,AZ,0.3659178082191781,0.21490410958904108
05003,AR,0.1328722617738657,0.07803609024814336
05011,AR,0.5509976392322906,0.3236017881205516
05013,AR,0.19102615080445676,0.11218996158356984
05027,AR,23.502802054633765,13.803232952721418
05057,AR,0.04427009351462791,0.02599989619113068
05073,AR,9.704354692355837,5.69938291455819
05091,AR,4.897555354178474,2.8763420334064054
05099,AR,2.319058710390704,1.3619868616580326
05103,AR,9.288522620406745,5.45516407865158
05139,AR,10.83410206654485,6.362885340669197
06001,CA,0.15196741811551065,0.0892507058773634
06013,CA,0.013347521916862391,0.007839020808316008
06019,CA,61.860660319571735,36.330863997208795
06029,CA,1437.9835013011188,844.5299928276412
06031,CA,1.1177654656584723,0.6564654322121186
06037,CA,242.59146653862751,142.47435336395586
06053,CA,72.8764161834959,42.80043490141823
06059,CA,43.16940430636623,25.353459671992866
06067,CA,0.19624437012937831,0.11525463007598409
06069,CA,0.053144616000013016,0.03121191733334098
06071,CA,0.1271031838014168,0.0746479015976575
06079,CA,4.530005746777091,2.6604795655674978
06081,CA,0.01385892122402187,0.0081393664331557
06083,CA,37.147820656369376,21.816974036280428
06085,CA,0.29877993121485374,0.1754739278563427
06095,CA,0.13723911806931766,0.08060075188198021
06101,CA,2.0455972286379145e-05,1.2013824993587752e-05
06107,CA,0.4969164787807221,0.29183983674423364
06111,CA,83.44112808649157,49.00510697143156
06113,CA,0.0037025309838346248,0.0021745023238393824
08001,CO,14.305648896554905,8.401730304325897
08005,CO,2.034658192674109,1.194957986173683
08007,CO,0.06971836201583342,0.04094570467596566
08009,CO,1.4649861958730184,0.8603887182111377
08011,CO,0.013167298661342258,0.007733175404280373
08013,CO,7.198537334196076,4.227712402623092
08014,CO,5.013852679651814,2.9446436372558273
08017,CO,40.42360689032074,23.740848491140753
08029,CO,0.03779387375201304,0.022196402044833054
08031,CO,0.46625901439007705,0.2738346592449659
08033,CO,0.8265274855462835,0.48542090420972206
08039,CO,0.9863052016137503,0.5792586104715676
08043,CO,7.761004582673035,4.558050310458766
08045,CO,77.16682958499761,45.320201502300186
08051,CO,0.036613785664439916,0.021503334437845665
08057,CO,5.738271490673349,3.370095954839903
08059,CO,0.015806969383545304,0.00928345820938375
08061,CO,6.810816287528956,4.0000032164852595
08063,CO,0.3171952559597873,0.18628927730971637
08067,CO,1.1207731336977407,0.6582318404256572
08069,CO,4.962891507238459,2.9147140598067143
08071,CO,0.02661409186974131,0.01563049839968934
08073,CO,13.251053860610279,7.782364965755243
08075,CO,7.117980794744372,4.180401419135584
08077,CO,2.7437979684565397,1.6114369021093964
08081,CO,10.566291351482068,6.205599682616453
08083,CO,4.732960659859736,2.779675308171591
08087,CO,3.4130010789595215,2.004460951134957
08099,CO,0.3387163360831604,0.198928641826618
08105,CO,152.17518489297495,89.37272763555671
08107,CO,2.033757599133592,1.194429066157824
08113,CO,0.6407567766025349,0.3763174719729173
08121,CO,15.894078517378006,9.334617541952163
08123,CO,827.5952789358392,486.0480209623183
08125,CO,0.12679735951476517,0.07446829050867161
12021,FL,6.576179456848467,3.862200633387195
12033,FL,2.2309238947273036,1.3102251445223847
12051,FL,1.5019272901102227,0.8820842814933054
12071,FL,0.8023846600653172,0.4712417844828053
12113,FL,10.676228533865126,6.270165964333487
17001,IL,0.024369966325448068,0.01431251990542188
17005,IL,0.23406217027439163,0.1374650841294046
17009,IL,0.25820705714595227,0.15164541451428942
17021,IL,1.0898858701442724,0.6400917015133029
17023,IL,2.4918546339877343,1.4634701818658122
17025,IL,5.4372852910957095,3.1933262820720834
17027,IL,1.5012390338920858,0.8816800675239234
17029,IL,0.40240114001365385,0.23633082826198717
17033,IL,9.747485216850116,5.72471354005483
17035,IL,0.23747928561977355,0.13947196139574003
