State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
AK,0.10519040567558775,0.00021072789258602307,0.0,0.0010536394629301153,0.0012519715971287253,0.007759744750520614,0.22920996834165602,3.2972221480183412,0.23047433569717216,2.129876393400485,0.1354856391744254,0.6390137406295339,0.10118657571645331,0.0,3.718727516223937e-05,0.07299862114347587,0.01775072601077559,0.0020700916506979916,02013,Aleutians East Borough,0.004524451811405789
AK,0.17952579861185314,0.0003596439519681244,0.0,0.0017982197598406218,0.002136708185222386,0.013243359643061522,0.3911868421083875,5.627285449865482,0.39334470582019626,3.6350060446481787,0.23122990558891762,1.0905885510534576,0.1726925635244588,0.0,6.346657975908077e-05,0.12458489606707555,0.030294714071667887,0.0035329729399221628,02016,Aleutians West Census Area,0.007721767204021494
AK,9.404324520583563,0.018839679100862667,0.0,0.09419839550431332,0.11192985818747819,0.6937434774788251,20.49202977965009,294.781134241945,20.605067854255267,190.41706953808975,12.112805445436996,57.129664548739484,9.046370617667172,0.0,0.003324649253093411,6.526286483822367,1.5869659101432552,0.18507214175553321,02020,Municipality of Anchorage,0.4044989924596984
AK,0.5650245496121216,0.0011319134272220204,0.0,0.005659567136110103,0.0067248974205543575,0.04168104737888146,1.2311888931036694,17.71084964631462,1.2379803736670014,11.440515341504073,0.7277537505609813,3.43242759333661,0.5435181944949031,0.0,0.00019974942833329772,0.3921081278182635,0.09534706045776078,0.011119384843886906,02050,Bethel Census Area,0.024302847113884557
AK,0.028084358534158717,5.6261382875406336e-05,0.0,0.00028130691437703166,0.00033425880414212,0.0020717426870590803,0.061195837102890505,0.880311929372152,0.061533405400142946,0.5686470346941731,0.036172759695775956,0.17060767933000423,0.027015392259525997,0.0,9.928479330954059e-06,0.01948960492666282,0.004739194133975404,0.0005526853494231093,02060,Bristol Bay Borough,0.0012079649852660772
AK,0.060419152496693475,0.00012103766114114885,0.0,0.0006051883057057442,0.0007191061044268254,0.004457033874962305,0.1316533760094696,1.8938549242882958,0.1323796019763165,1.2233561206032717,0.07782009625133865,0.3670360276169038,0.05811943693501165,0.0,2.1359587260202737e-05,0.04192886979177797,0.010195642985536775,0.001189017024151286,02068,Denali Borough,0.0025987497833246664
AK,0.15732908026366715,0.0003151772760408133,0.0,0.0015758863802040667,0.001872523816477773,0.011605939694208773,0.3428201771335693,4.9315232186913045,0.34471124078981424,3.1855708883035683,0.20264044865447586,0.9557472798341156,0.1513407120188917,0.0,5.561951930132e-05,0.10918111638849115,0.026549050546496745,0.0030961532411068133,02070,Dillingham Census Area,0.006767041514993933
AK,3.1368528308483934,0.0062840558713672745,0.0,0.031420279356836375,0.0373346848828291,0.2314011162044655,6.835204536320721,98.32551326824762,6.872908871548925,63.514431293290535,4.040278274943783,19.055844954403195,3.017455769292415,0.0,0.0011089510361236366,2.1768708839106985,0.5293392945763492,0.06173160767754911,02090,Fairbanks North Star Borough,0.13492237606170912
AK,0.0797822472259621,0.00015982774014156913,0.0,0.0007991387007078456,0.0009495648090763813,0.005885421489918957,0.17384557311516205,2.500796445099813,0.17480453955601147,1.615416576137931,0.1027598352792559,0.4846635195316488,0.07674552016327228,0.0,2.8204895319100437e-05,0.055366209511394156,0.01346313669898394,0.001570072506096591,02100,Haines Borough,0.0034315955971572195
AK,0.06715687976834142,0.00013453534716731134,0.0,0.0006726767358365567,0.0007992982390528498,0.004954066313337465,0.14633488849827966,2.1050508355950677,0.14714210058128355,1.3597804091958199,0.08649831438463018,0.4079665695189451,0.0646007081721625,0.0,2.3741531853054946e-05,0.04660462702754686,0.011332624537858228,0.0013216119398200587,02105,Hoonah-Angoon Census Area,0.002888553042121685
