,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
0,01001,AL,Autauga County,0.3451761517615176,0.26439024390243904
1,01003,AL,Baldwin County,2.8914027149321266,0.6071945701357465
2,01005,AL,Barbour County,0.654938775510204,0.24342857142857138
3,01007,AL,Bibb County,0.26453846153846156,0.11138461538461539
4,01009,AL,Blount County,0.30895973154362416,0.47748322147651007
5,01011,AL,Bullock County,0.2843055555555556,0.7540277777777777
6,01013,AL,Butler County,0.44117647058823534,0.05294117647058824
7,01015,AL,Calhoun County,3.738307692307692,0.8243076923076922
8,01017,AL,Chambers County,0.07504792332268372,0.522555910543131
9,01019,AL,Cherokee County,0.09436893203883495,0.03145631067961165
10,01021,AL,Chilton County,0.10277777777777779,0.0925
11,01023,AL,Choctaw County,0.022988505747126436,0.014367816091954025
12,01025,AL,Clarke County,0.4053846153846154,0.3857692307692307
13,01027,AL,Clay County,0.02285714285714286,0.36000000000000004
14,01029,AL,Cleburne County,0.16266666666666665,0.305
15,01031,AL,Coffee County,0.9381095890410959,0.08704109589041095
16,01033,AL,Colbert County,1.1271065989847715,0.8453299492385786
17,01035,AL,Conecuh County,0.1979310344827586,0.1696551724137931
18,01037,AL,Coosa County,0.015194805194805195,0.02532467532467533
19,01039,AL,Covington County,1.0151322751322753,0.9002116402116402
20,01041,AL,Crenshaw County,0.0259375,0.01296875
21,01043,AL,Cullman County,0.7558486905916586,0.6613676042677012
22,01045,AL,Dale County,0.3308962264150943,0.021580188679245278
23,01047,AL,Dallas County,0.29605172413793107,0.39217241379310347
24,01049,AL,DeKalb County,0.46529411764705886,1.1373856209150328
25,01051,AL,Elmore County,0.7090395480225988,0.09453860640301319
26,01053,AL,Escambia County,0.269520766773163,0.5745047923322685
27,01055,AL,Etowah County,0.39639639639639634,3.6666666666666665
28,01057,AL,Fayette County,0.033170731707317075,0.3980487804878049
29,01059,AL,Franklin County,0.23692307692307693,0.7394871794871795
30,01061,AL,Geneva County,0.1471304347826087,0.00817391304347826
31,01063,AL,Greene County,0.041999999999999996,0.020999999999999998
32,01065,AL,Hale County,0.14047904191616767,0.1570059880239521
33,01067,AL,Henry County,0.21662790697674422,0.14127906976744187
34,01069,AL,Houston County,0.7990830945558739,1.8026934097421203
35,01071,AL,Jackson County,0.6461650485436893,1.6217475728155337
36,01073,AL,Jefferson County,20.881736385161798,24.529100236779794
37,01075,AL,Lamar County,0.014411764705882353,0.3530882352941176
38,01077,AL,Lauderdale County,5.903028846153846,0.09887820512820514
39,01079,AL,Lawrence County,0.1893617021276596,0.0473404255319149
40,01081,AL,Lee County,3.4608883248730966,1.7926903553299494
41,01083,AL,Limestone County,0.17206349206349209,1.8066666666666669
42,01085,AL,Lowndes County,0.051351351351351354,0.020540540540540542
43,01087,AL,Macon County,0.21280575539568347,0.06258992805755396
44,01089,AL,Madison County,9.225815523059618,6.812017247844019
45,01091,AL,Marengo County,0.11835616438356163,0.19232876712328767
46,01093,AL,Marion County,0.04675000000000001,0.231
47,01095,AL,Marshall County,6.186863823933976,3.9461485557083913
48,01097,AL,Mobile County,3.565084090909091,81.05917954545454
49,01099,AL,Monroe County,0.4002285714285715,1.1653714285714287
50,01101,AL,Montgomery County,11.65892300845572,2.424699599465955
51,01103,AL,Morgan County,8.39912147505423,14.06542299349241
52,01105,AL,Perry County,0.04526315789473684,0.2942105263157895
53,01107,AL,Pickens County,0.2621167883211679,0.2621167883211679
54,01109,AL,Pike County,1.0242995169082127,1.1481159420289857
55,01111,AL,Randolph County,0.07111111111111111,0.035555555555555556
56,01113,AL,Russell County,1.3463963963963963,2.814189189189189
57,01115,AL,St. Clair County,0.9140732758620691,0.6167241379310346
58,01117,AL,Shelby County,3.4576991150442487,0.9692035398230089
59,01119,AL,Sumter County,0.1343243243243243,0.22387387387387384
60,01121,AL,Talladega County,1.0737534246575342,2.124821917808219
61,01123,AL,Tallapoosa County,0.469607250755287,4.170392749244713
62,01125,AL,Tuscaloosa County,6.098163109756097,2.379314024390244
63,01127,AL,Walker County,0.5762074554294976,0.5762074554294976
64,01129,AL,Washington County,0.09705882352941175,0.09705882352941175
65,01131,AL,Wilcox County,0.08554838709677419,0.032903225806451615
66,01133,AL,Winston County,0.13383647798742138,0.4349685534591195
67,02013,AK,Aleutians East Borough,0.13,0.4699999999999999
68,02016,AK,Aleutians West Census Area,0.203859649122807,0.07614035087719298
69,02020,AK,Municipality of Anchorage,18.40628659476117,2.572203389830509
70,02050,AK,Bethel Census Area,0.09333333333333335,0.023333333333333338
71,02060,AK,Bristol Bay Borough,0.05227827977752211,0.05192747438066151
72,02068,AK,Denali Borough,0.029873302730012635,0.029672842503235146
73,02070,AK,Dillingham Census Area,0.1,0.1
74,02090,AK,Fairbanks North Star Borough,18.881201716738197,1.753991416309013
75,02100,AK,Haines Borough,0.04444444444444445,0.011111111111111113
76,02105,AK,Hoonah-Angoon Census Area,0.27272727272727276,0.1112731593871318
77,02110,AK,City & Borough of Juneau,1.4751821862348176,1.955060728744939
78,02122,AK,Kenai Peninsula Borough,1.8711864406779661,0.8771186440677966
79,02130,AK,Ketchikan Gateway Borough,2.216666666666667,8.360000000000001
80,02150,AK,Kodiak Island Borough,0.632258064516129,1.5354838709677419
81,02158,AK,Kusilvak Census Area,0.05714285714285714,0.2967284250323515
82,02164,AK,Lake and Peninsula Borough,0.07468325682503159,0.07418210625808787
83,02170,AK,Matanuska-Susitna Borough,1.11,0.37000000000000005
84,02180,AK,Nome Census Area,0.06887096774193549,0.45251084817433596
85,02185,AK,North Slope Borough,0.08458333333333333,0.2151281081484548
86,02188,AK,Northwest Arctic Borough,0.17333333333333337,0.065
87,02195,AK,Petersburg Borough,0.06845070422535211,0.19267605633802817
88,02198,AK,Prince of Wales-Hyder Census Area,0.07555555555555556,0.3903703703703704
89,02220,AK,City & Borough of Sitka,0.1276454293628809,0.031911357340720224
90,02230,AK,Skagway Municipality,0.09090909090909093,0.037091053129043934
91,02240,AK,Southeast Fairbanks Census Area,0.024444444444444446,0.1632006337677933
92,02261,AK,Valdez-Cordova Census Area,1.1105494505494504,0.4292307692307692
93,02275,AK,City & Borough of Wrangell,0.06464788732394368,0.18197183098591552
94,02282,AK,City & Borough of Yakutat,0.225,0.037091053129043934
95,02290,AK,Yukon-Koyukuk Census Area,0.1643031650150695,0.1632006337677933
96,04001,AZ,Apache County,1.1934939759036145,0.2665426230715172
97,04003,AZ,Cochise County,8.858632750397456,0.2495389507154213
98,04005,AZ,Coconino County,3.897325483599663,0.1894533221194281
99,04007,AZ,Gila County,0.38257978723404257,0.21564767339053853
100,04009,AZ,Graham County,1.080568720379147,0.15950582168059296
