FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06001,A_collect,AGR,crop,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.38
06001,A_collect,AGR,crop,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,2.26
06001,A_collect,AGR,crop,ibt,total,import,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,8.303491516090245
06001,A_collect,AGR,golf,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,1.05
06001,A_collect,AGR,golf,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.82
06001,A_collect,AGR,golf,reclaimed,wastewater,import,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.88
06001,A_collect,AGR,livestock,fresh,groundwater,withdrawal,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.12
06001,A_collect,AGR,livestock,fresh,surfacewater,withdrawal,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.15
06001,A_collect,COM,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,1.702210290705586
06001,A_collect,COM,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,46.3133428588068
06001,A_collect,COM,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.07269307047739065
06001,A_collect,COM,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,28.030172797266147
06001,A_collect,COM,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,9.138344495455067
06001,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,21.541381495564007
06001,A_collect,COM,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,1.6485504216465658
06001,A_collect,COM,wind,demand,total,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,3.0981694911192
06001,A_collect,EGS,biomass,combustionturbine,complex,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,2.1678520547945204
06001,A_collect,EGS,biomass,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.5673126717146848
06001,A_collect,EGS,biomass,internalcombustion,complex,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,1.1761808219178083
06001,A_collect,EGS,biomass,internalcombustion,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.122750845353041
06001,A_collect,EGS,natgas,combinedcycle,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,6.382994520547944
06001,A_collect,EGS,natgas,combinedcycle,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,4.492754927841191
06001,A_collect,EGS,natgas,combinedcycle,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,58.64533150684932
06001,A_collect,EGS,natgas,combinedcycle,tower,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,1.96
06001,A_collect,EGS,natgas,combustionturbine,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2.483183561643836
06001,A_collect,EGS,natgas,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.8002896032305862
06001,A_collect,EGS,natgas,fuelcell,complex,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.5421424657534246
06001,A_collect,EGS,natgas,fuelcell,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.5296356978766219
06001,A_collect,EGS,other,combustionturbine,complex,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.9498904109589041
06001,A_collect,EGS,other,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.9534238370745204
06001,A_collect,EGS,other,internalcombustion,complex,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.8406547945205479
06001,A_collect,EGS,other,internalcombustion,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.7996161650784657
06001,A_collect,EGS,petroleum,combustionturbine,complex,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.9046876712328767
06001,A_collect,EGS,petroleum,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.7525683404960547
06001,A_collect,EGS,petroleum,internalcombustion,complex,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.008931506849315068
06001,A_collect,EGS,petroleum,internalcombustion,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.008497480172136985
06001,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.059463013698630135
06001,A_collect,EGS,wind,onshore,nocooling,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,8.240479452054794
06001,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,3.5506093272450414
06001,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,20.562996188572424
