FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
41001,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,47.37
41001,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,0.2855838428223611
41001,A_collect,ACI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,205.61
41001,A_collect,AGI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.14
41001,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.02
41001,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.62
41001,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.6859459459459459
41001,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.488
41001,A_collect,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,flow_value,19.150641095890414
41001,A_collect,EGS,wind,onshore,nocooling,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,0.15545753424657532
41001,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.02
41001,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.5837837837837838
41001,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.2913
41001,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.21
41001,A_collect,MIN,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,1.83
41001,A_collect,PWD,total,total,total,total,mgd,PWI,total,total,total,total,mgd,flow_value,0.15972972972972999
