geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
01001,AL,Autauga County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01003,AL,Baldwin County,3,2,1,2,"138,072","134,666","138,011","127,985","130,763","118,043","103,992","112,303","97,623","84,982","101,955","94,638","72,543,902","98,699,994","107,142,655","101,510,068","90,146,850","84,536,875","83,951,640","82,876,786","78,547,145","68,525,628","63,069,025","51,041,072",Status Quo,H_Decline,H_Decline
01005,AL,Barbour County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01007,AL,Bibb County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,301","98,853","480,015","684,143","551,719","453,132","400,504",Status Quo,Status Quo,Status Quo
01009,AL,Blount County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,516","61,054","3,594","21,496",Status Quo,Status Quo,Status Quo
01011,AL,Bullock County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01013,AL,Butler County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01015,AL,Calhoun County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01017,AL,Chambers County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01019,AL,Cherokee County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
